Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2017-06-04,11.997083333333334,5.757916666666667,18.003333333333334,10.459583333333336,0.0,0.9811083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,4.0,,13.2,,5.3,,9.3,,8.7,,0.0,,0.0,M,0.0,M,0.0,,0.0,,28.2,,33.8,
Kelley,2017-06-05,11.084166666666668,5.812916666666666,18.105833333333333,10.459583333333336,0.0,0.9311833333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,5.0,,14.3,,5.7,,10.0,,8.0,,0.0,,0.0,M,0.0,M,0.2,,0.0,,28.2,,33.8,
Kelley,2017-06-06,11.004166666666668,5.86625,18.491666666666667,10.367333333333336,0.0,0.92115,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,6.0,,14.6,,5.9,,10.3,,7.7,,0.0,,0.0,M,0.0,M,0.0,,0.2,,23.6,,34.8,
Kelley,2017-06-07,13.74125,5.895,19.043333333333333,9.702416666666668,0.0041666666666666,0.9071916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,7.0,,19.5,,6.3,,12.9,,5.1,,0.0,,0.0,M,0.0,M,0.0,,0.0,,19.4,,33.4,
Kelley,2017-06-08,15.940416666666666,5.91125,19.681666666666665,8.918219572776925,0.0041666666666666,0.8736333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,8.0,,21.6,,7.7,,14.7,,3.3,,0.0,,0.0,M,0.0,M,0.0,,0.0,,23.0,,33.0,
Kelley,2017-06-09,13.164166666666668,5.819583333333333,26.39333333333333,9.784890586189746,1.5833333333333333,1.0159119047619047,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,9.0,,13.4,,9.0,,11.2,,6.8,,0.0,,0.0,M,0.0,M,26.8,,0.0,,33.0,,33.0,
Kelley,2017-06-10,12.1975,4.873333333333333,19.556666666666665,9.93125,2.333333333333333,0.8860083333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,10.0,,18.8,,8.8,,13.8,,4.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,20.4,,32.6,
Kelley,2017-06-11,14.177916666666668,4.841666666666667,20.261666666666663,8.741065967334757,0.5375,0.8952916666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,11.0,,21.5,,10.2,,15.9,,2.1,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.0,,33.0,
Kelley,2017-06-12,16.298333333333332,4.98,25.916666666666668,8.901212517006797,0.1583333333333333,0.8809750000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,12.0,,27.1,,10.1,,18.6,,0.0,,0.6,,0.0,M,0.0,M,2.8,,0.0,,23.2,,35.2,
Kelley,2017-06-13,17.944583333333334,5.1075,29.102500000000003,9.081083333333334,0.15,0.8466583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,13.0,,28.2,,10.9,,19.6,,0.0,,1.6,,0.0,M,0.0,M,0.0,,0.0,,25.2,,35.4,
Kelley,2017-06-14,15.428333333333336,5.2629166666666665,19.1575,8.851317346938789,0.0708333333333333,0.8632,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,14.0,,18.8,,7.5,,13.2,,4.8,,0.0,,0.0,M,0.0,M,0.0,,0.0,,1.0,,32.0,
Kelley,2017-06-15,13.936666666666667,5.4070833333333335,19.45333333333333,8.964678163265319,0.0958333333333333,0.8744083333333335,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,15.0,,17.3,,7.1,,12.2,,5.8,,0.0,,0.0,M,0.0,M,0.0,,0.0,,15.8,,32.2,
Kelley,2017-06-16,14.27625,5.53125,18.434166666666663,8.905980324219096,0.0208333333333333,0.8886750000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,16.0,,18.9,,5.9,,12.4,,5.6,,0.0,,0.0,M,0.0,M,0.3,,0.0,,15.8,,32.2,
Kelley,2017-06-17,14.099583333333332,5.62625,21.35083333333333,9.12153699387852,0.1583333333333333,0.8623750000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,17.0,,17.6,,10.7,,14.2,,3.8,,0.0,,0.0,M,0.0,M,6.6,,0.0,,25.8,,35.0,
Kelley,2017-06-18,15.853333333333332,5.684166666666666,21.704166666666666,8.613911972789149,0.1958333333333333,0.9204083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,18.0,,20.6,,12.0,,16.3,,1.7,,0.0,,0.0,M,0.0,M,3.6,,0.0,,20.6,,35.0,
Kelley,2017-06-19,17.213333333333335,5.708333333333333,26.048333333333336,8.52697666666663,0.1416666666666666,0.8704166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,19.0,,20.1,,15.7,,17.9,,0.1,,0.0,,0.0,M,0.0,M,1.1,,0.0,,22.0,,33.0,
Kelley,2017-06-20,17.1725,5.655,22.90833333333333,8.530205787381995,1.1,0.894575,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,20.0,,19.3,,11.2,,15.3,,2.7,,0.0,,0.0,M,0.0,M,11.3,,0.0,,24.0,,32.0,
Kelley,2017-06-21,17.230833333333333,5.232916666666667,23.141666666666666,8.799653333333335,1.6958333333333335,0.8824833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,21.0,,23.0,,10.2,,16.6,,1.4,,0.0,,0.0,M,0.0,M,0.0,,0.0,,18.0,,32.0,
Kelley,2017-06-22,17.740416666666665,5.2491666666666665,23.31083333333333,8.870303401360545,0.3416666666666666,0.8720166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,22.0,,23.0,,10.0,,16.5,,1.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,,15.6,,35.2,
Kelley,2017-06-23,16.230416666666667,5.38,21.631666666666668,8.930223174366574,0.0375,0.9140833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,23.0,,18.0,,9.0,,13.5,,4.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,,19.4,,35.2,
Kelley,2017-06-24,15.965833333333334,5.3825,26.238333333333333,8.874407965970615,0.6541666666666667,0.8908166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,24.0,,18.0,,10.4,,14.2,,3.8,,0.0,,0.0,M,0.0,M,34.7,,0.0,,22.0,,39.0,
Kelley,2017-06-25,16.522083333333335,5.028333333333333,23.17083333333333,8.732026080476876,0.5291666666666667,0.905225,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,25.0,,22.0,,10.0,,16.0,,2.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.6,,34.8,
Kelley,2017-06-26,17.407083333333333,5.092083333333333,23.58,8.90160941381021,0.3166666666666666,0.8902916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,26.0,,22.1,,9.5,,15.8,,2.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,20.4,,35.2,
Kelley,2017-06-27,17.288333333333334,5.245833333333334,23.135,9.102776080476875,0.2375,0.9079166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,27.0,,22.5,,9.0,,15.8,,2.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.8,,35.4,
Kelley,2017-06-28,17.042083333333334,5.399166666666667,21.9975,8.996109413810212,0.2791666666666667,0.91625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,28.0,,19.9,,10.3,,15.1,,2.9,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.8,,35.4,
Kelley,2017-06-29,16.726666666666667,5.533333333333334,21.14416666666667,9.299333333333331,0.1583333333333333,0.9295416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,29.0,,20.7,,10.3,,15.5,,2.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.8,,35.4,
Kelley,2017-06-30,15.258333333333333,5.61625,21.23916666666667,9.611666666666666,0.0,0.8926916666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,6.0,30.0,,15.5,,10.9,,13.2,,4.8,,0.0,,0.0,M,0.0,M,7.2,,0.0,,24.4,,35.6,
Kelley,2017-07-01,14.69,5.574166666666667,26.076742424242425,9.059166666666666,0.2749999999999999,0.9010166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,1.0,,17.5,,11.7,,14.6,,3.4,,0.0,,0.0,M,0.0,M,11.7,,0.0,,26.6,,37.8,
Kelley,2017-07-02,15.035000000000002,5.0408333333333335,24.443257575757578,8.409215226030778,1.4500000000000002,0.9099916666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,2.0,,21.2,,11.6,,16.4,,1.6,,0.0,,0.0,M,0.0,M,18.0,,0.0,,28.2,,39.8,
Kelley,2017-07-03,16.2375,4.710416666666666,25.6025,8.793611111111112,1.69140350877193,0.8354166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,3.0,,23.8,,10.8,,17.3,,0.7,,0.0,,0.0,M,0.0,M,0.0,,0.0,,27.2,,33.6,
Kelley,2017-07-04,16.79125,4.80625,25.925833333333333,8.617265328798187,1.2022368421052632,0.8441666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,4.0,,20.0,,12.2,,16.1,,1.9,,0.0,,0.0,M,0.0,M,0.0,,0.0,,23.8,,36.4,
Kelley,2017-07-05,17.158333333333335,4.949583333333334,26.496666666666663,8.639122702028619,1.1039035087719298,0.8363583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,5.0,,23.3,,9.8,,16.6,,1.4,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.6,,33.8,
Kelley,2017-07-06,17.924166666666668,5.113333333333333,26.276666666666664,8.542876919715685,0.8372368421052631,0.8376750000000002,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,6.0,,22.7,,10.0,,16.4,,1.6,,0.0,,0.0,M,0.0,M,0.4,,0.0,,22.0,,35.0,
Kelley,2017-07-07,18.605,5.270833333333333,29.936666666666667,8.880666666666666,0.9964130434782608,0.8185,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,7.0,,24.2,,14.0,,19.1,,0.0,,1.1,,0.0,M,0.0,M,2.2,,0.0,,24.6,,32.6,
Kelley,2017-07-08,19.0225,5.403333333333333,30.074166666666667,8.13163870748299,0.9513043478260867,0.8185916666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,8.0,,22.6,,16.1,,19.4,,0.0,,1.4,,0.0,M,0.0,M,1.4,,0.0,,22.0,,32.0,
Kelley,2017-07-09,19.84958333333333,5.509583333333333,28.771666666666665,8.734050068027196,0.5143840579710146,0.8278666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,9.0,,22.7,,11.3,,17.0,,1.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.4,,35.0,
Kelley,2017-07-10,19.140833333333333,5.579999999999999,26.50583333333333,8.784883401360531,0.3316666666666666,0.8365583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,10.0,,22.5,,10.6,,16.6,,1.4,,0.0,,0.0,M,0.0,M,0.0,,0.0,,23.2,,35.2,
Kelley,2017-07-11,18.99708333333333,5.637083333333333,30.074166666666667,8.604225578231281,0.973804347826087,0.8185916666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,11.0,,23.0,,13.8,,18.4,,0.0,,0.4,,0.0,M,0.0,M,0.0,,0.0,,24.6,,35.2,
Kelley,2017-07-12,19.76625,5.709583333333334,30.984166666666663,8.414910408163244,0.4883333333333334,0.8120416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,12.0,,20.8,,13.4,,17.1,,0.9,,0.0,,0.0,M,0.0,M,0.2,,0.0,,24.6,,35.2,
Kelley,2017-07-13,17.39125,5.770833333333333,20.37333333333333,8.844693469387758,0.0774999999999999,0.8548916666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,13.0,,17.3,,9.3,,13.3,,4.7,,0.0,,0.0,M,0.0,M,0.4,,0.0,,16.8,,32.4,
Kelley,2017-07-14,17.27208333333333,5.819166666666667,22.438333333333333,8.767179727891165,0.4366666666666666,0.8968083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,14.0,,24.3,,8.7,,16.5,,1.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,,25.4,,36.4,
Kelley,2017-07-15,18.225416666666668,5.85625,20.71,8.800763061224497,0.5458333333333333,0.9405083333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,15.0,,21.9,,10.0,,16.0,,2.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,20.6,,34.2,
Kelley,2017-07-16,20.13958333333333,5.91375,26.971666666666664,8.549461632653061,0.805,0.8868583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,16.0,,22.8,,13.6,,18.2,,0.0,,0.2,,0.0,M,0.0,M,0.0,,0.0,,15.6,,34.4,
Kelley,2017-07-17,21.960416666666664,5.925,29.69833333333333,8.391711632653061,1.0258333333333334,0.8251666666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,17.0,,23.2,,12.0,,17.6,,0.4,,0.0,,0.0,M,0.0,M,0.5,,0.0,,16.2,,35.2,
Kelley,2017-07-18,21.28125,5.882916666666667,29.69833333333333,8.312644897959185,0.865,0.8251666666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,18.0,,23.7,,12.0,,17.9,,0.1,,0.0,,0.0,M,0.0,M,0.0,,0.0,,16.2,,35.2,
Kelley,2017-07-19,22.0375,5.903333333333333,29.69833333333333,8.257613673469379,0.6841176470588235,0.8251666666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,19.0,,24.1,,14.2,,19.2,,0.0,,1.2,,0.0,M,0.0,M,0.0,,0.0,,18.0,,33.4,
Kelley,2017-07-20,23.27875,5.919583333333333,27.274166666666662,8.177697006802711,0.9857843137254904,0.8458666666666665,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,20.0,,27.0,,14.4,,20.7,,0.0,,2.7,,0.0,M,0.0,M,0.3,,0.0,,16.8,,34.8,
Kelley,2017-07-21,23.31083333333333,5.924166666666667,26.74083333333333,8.076544081632651,0.9930105401844532,0.8554999999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,21.0,,25.4,,14.8,,20.1,,0.0,,2.1,,0.0,M,0.0,M,5.4,,0.0,,17.4,,33.8,
Kelley,2017-07-22,22.144166666666667,5.962916666666668,24.259166666666665,8.513416666666666,0.2483333333333333,0.8745583333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,22.0,,24.0,,10.0,,17.0,,1.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,1.0,,33.0,
Kelley,2017-07-24,18.111666666666668,5.925416666666667,22.855,8.748889841033241,0.0725724637681159,0.8922666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,24.0,,20.0,,8.5,,14.3,,3.7,,0.0,,0.0,M,0.0,M,3.4,,0.0,,21.0,,36.0,
Kelley,2017-07-25,18.07208333333333,5.978750000000001,22.973333333333336,8.832276080476877,0.1691666666666666,0.88995,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,25.0,,20.2,,10.7,,15.5,,2.5,,0.0,,0.0,M,0.0,M,0.3,,0.0,,21.0,,34.6,
Kelley,2017-07-26,18.7425,5.975833333333333,24.2275,8.914876530612236,0.2166666666666667,0.8666083333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,26.0,,23.3,,8.4,,15.9,,2.1,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.0,,35.0,
Kelley,2017-07-27,18.05958333333333,5.927083333333333,21.9975,8.768735944422449,0.0875,0.91625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,27.0,,18.9,,9.5,,14.2,,3.8,,0.0,,0.0,M,0.0,M,0.2,,0.0,,17.2,,35.4,
Kelley,2017-07-28,17.8525,5.894166666666667,21.9975,8.757113877551005,0.0875,0.91625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,28.0,,19.0,,12.8,,15.9,,2.1,,0.0,,0.0,M,0.0,M,0.5,,0.0,,22.8,,34.4,
Kelley,2017-07-29,18.719583333333333,5.9558333333333335,23.585833333333333,8.420781632653057,6.066166666666666,0.8990416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,29.0,,22.8,,11.6,,17.2,,0.8,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.6,,34.8,
Kelley,2017-07-30,19.325,5.98125,25.429166666666667,8.586905102040816,6.066166666666666,0.8603249999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,30.0,,23.0,,11.2,,17.1,,0.9,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.2,,35.4,
Kelley,2017-07-31,19.76,6.017916666666667,24.383333333333333,8.546779455782294,6.066166666666666,0.887725,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,7.0,31.0,,25.4,,9.8,,17.6,,0.4,,0.0,,0.0,M,0.0,M,0.6,,0.0,,24.2,,35.4,
Kelley,2017-08-01,21.36208333333333,6.0625,25.234166666666663,8.309583333333332,1.32640350877193,0.836725,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,1.0,,26.2,,12.2,,19.2,,0.0,,1.2,,0.0,M,0.0,M,0.3,,0.0,,26.8,,32.6,
Kelley,2017-08-02,20.93375,6.055,24.794166666666666,8.22275,1.4105701754385964,0.8377583333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,2.0,,27.3,,11.0,,19.2,,0.0,,1.2,,0.0,M,0.0,M,0.3,,0.0,,25.4,,33.2,
Kelley,2017-08-03,21.072916666666668,6.0625,25.234166666666663,8.242750000000001,1.32640350877193,0.8367249999999998,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,3.0,,25.9,,12.8,,19.4,,0.0,,1.4,,0.0,M,0.0,M,0.4,,0.0,,26.8,,32.6,
Kelley,2017-08-04,22.197916666666668,6.082916666666667,27.09083333333333,8.276416666666666,1.1809928229665072,0.8279916666666665,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,4.0,,26.7,,14.8,,20.8,,0.0,,2.8,,0.0,M,0.0,M,0.0,,0.0,,26.8,,32.6,
Kelley,2017-08-05,22.177916666666665,6.06625,28.276666666666664,7.973430612244894,1.1809928229665072,0.8225999999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,5.0,,26.9,,15.1,,21.0,,0.0,,3.0,,0.0,M,0.0,M,2.7,,0.0,,24.2,,32.6,
Kelley,2017-08-06,21.28,6.070416666666667,26.942424242424245,8.657083333333333,0.6108333333333333,0.8651249999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,6.0,,20.5,,12.7,,16.6,,1.4,,0.0,,0.0,M,0.0,M,14.7,,0.0,,26.2,,34.6,
Kelley,2017-08-07,19.885,6.125,26.9175,8.561807123797326,0.3672368421052631,0.8346166666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,7.0,,20.8,,10.5,,15.7,,2.3,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.4,,35.0,
Kelley,2017-08-08,18.18375,5.982916666666667,22.1225,8.716377545951275,0.4629999999999999,0.87205,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,8.0,,16.3,,9.6,,13.0,,5.0,,0.0,,0.0,M,0.0,M,2.5,,0.0,,20.4,,35.2,
Kelley,2017-08-09,18.345,6.004166666666666,23.325000000000003,8.389389776858554,0.1125,0.8568416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,9.0,,21.8,,9.0,,15.4,,2.6,,0.0,,0.0,M,0.0,M,0.5,,0.0,,23.2,,35.2,
Kelley,2017-08-10,20.20875,6.0062500000000005,30.4875,8.571892244897947,0.701413043478261,0.8154333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,10.0,,22.5,,13.4,,18.0,,0.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,25.8,,35.0,
Kelley,2017-08-11,20.854166666666668,6.013749999999999,30.549166666666668,8.062559115646259,1.054891304347826,0.8135,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,11.0,,25.1,,12.9,,19.0,,0.0,,1.0,,0.0,M,0.0,M,0.0,,0.0,,26.2,,35.2,
Kelley,2017-08-12,19.30625,5.947083333333333,25.985000000000003,8.461798559364114,0.4341666666666667,0.9034,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,12.0,,18.9,,12.8,,15.9,,2.1,,0.0,,0.0,M,0.0,M,23.0,,0.0,,25.8,,38.6,
Kelley,2017-08-13,18.614166666666662,6.01125,21.640833333333337,8.746160408163245,2.5475,0.973175,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,13.0,,19.8,,12.2,,16.0,,2.0,,0.0,,0.0,M,0.0,M,0.2,,0.0,,20.4,,34.6,
Kelley,2017-08-14,19.00208333333333,5.9175,27.906666666666677,8.764416666666666,1.575,0.8793749999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,14.0,,24.2,,11.7,,18.0,,0.0,,0.0,,0.0,M,0.0,M,0.3,,0.0,,21.6,,35.4,
Kelley,2017-08-15,19.957083333333333,5.84375,27.360833333333336,8.774450748299321,1.425,0.8822583333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,15.0,,25.7,,12.3,,19.0,,0.0,,1.0,,0.0,M,0.0,M,0.0,,0.0,,15.2,,36.4,
Kelley,2017-08-16,20.854166666666668,5.802916666666667,28.47833333333333,8.549461632653061,1.6375,0.8535999999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,16.0,,23.4,,13.8,,18.6,,0.0,,0.6,,0.0,M,0.0,M,0.0,,0.0,,16.0,,36.6,
Kelley,2017-08-17,18.375416666666663,5.82,23.66,8.889349931972788,0.6083333333333333,0.9118083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,17.0,,22.0,,11.6,,16.8,,1.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,16.2,,35.2,
Kelley,2017-08-18,17.86583333333333,5.802499999999999,21.94833333333333,8.889349931972788,0.5458333333333333,0.9177,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,18.0,,21.2,,11.4,,16.3,,1.7,,0.0,,0.0,M,0.0,M,0.0,,0.0,,16.2,,35.0,
Kelley,2017-08-19,18.17875,5.728333333333333,30.791666666666668,8.406342115630482,0.3833333333333333,0.8824416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,19.0,,17.5,,14.9,,16.2,,1.8,,0.0,,0.0,M,0.0,M,34.5,,0.0,,23.0,,35.2,
Kelley,2017-08-20,19.194166666666668,5.94875,26.195,8.430642448979595,0.8833333333333333,0.8782333333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,20.0,,22.8,,12.9,,17.9,,0.1,,0.0,,0.0,M,0.0,M,0.8,,0.0,,16.4,,33.4,
Kelley,2017-08-21,19.35375,6.06125,24.675833333333333,8.785833333333334,0.2583333333333333,0.88735,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,21.0,,25.2,,12.9,,19.1,,0.0,,1.1,,0.0,M,0.0,M,0.4,,0.0,,17.2,,33.2,
Kelley,2017-08-22,20.07125,6.29,25.26833333333333,8.64875,0.0,0.8699250000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,22.0,,24.4,,13.3,,18.9,,0.0,,0.9,,0.0,M,0.0,M,0.8,,0.0,,18.6,,33.4,
Kelley,2017-08-23,20.0575,6.230833333333333,24.535108695652173,8.195833333333333,0.0,0.8777833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,23.0,,20.4,,13.7,,17.1,,0.9,,0.0,,0.0,M,0.0,M,14.0,,0.0,,19.6,,33.0,
Kelley,2017-08-24,18.645416666666662,6.062083333333334,23.04583333333333,8.7825,0.0,0.9071916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,24.0,,22.2,,10.8,,16.5,,1.5,,0.0,,0.0,M,0.0,M,0.2,,0.0,,17.6,,33.4,
Kelley,2017-08-25,17.7975,5.999583333333334,23.17083333333333,8.979166666666666,0.0,0.905225,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,25.0,,21.2,,11.2,,16.2,,1.8,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.2,,33.4,
Kelley,2017-08-26,16.80333333333333,6.048750000000001,21.759166666666665,9.277083333333334,0.0,0.8858499999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,26.0,,19.0,,9.2,,14.1,,3.9,,0.0,,0.0,M,0.0,M,0.4,,0.0,,15.6,,34.6,
Kelley,2017-08-27,17.023333333333333,6.098333333333334,21.9975,9.357916666666666,0.0,0.91625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,27.0,,19.7,,9.8,,14.8,,3.2,,0.0,,0.0,M,0.0,M,1.1,,0.0,,18.6,,35.0,
Kelley,2017-08-28,16.98125,6.120833333333334,21.7775,9.236666666666666,0.0,0.91785,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,28.0,,21.5,,8.3,,14.9,,3.1,,0.0,,0.0,M,0.0,M,0.0,,0.0,,18.6,,35.0,
